App Name,App ID,App Version,Install Result,Launch Result,Comment
MyDyson™,com.dyson.mobile.android ,6.4.25120 ,PASS ,PASS ,
"HapEnd: Dating, Love & Fun",com.overseas.hapend ,1.1.4 ,PASS ,PASS ,
JusTalk - Video Chat & Calls,com.juphoon.justalk ,8.1,PASS ,PASS ,
Car Games: Monster Truck Stunt,com.jura.monster.truck.stunt ,1.81,PASS ,PASS ,
Horror Beats: Scary Music,com.musicbox.scary.beats ,0.1.8 ,PASS ,PASS ,
Flashlight,mobi.freeapps.flashlight.free ,NA ,FAIL ,NA ,Not compatible with this version
Tool Evolution: Mine & Evolve,com.iwi.toolevolution ,2.7.0 ,PASS ,PASS ,
The Epoch Times: Breaking News,com.theepochtimes.news ,2.54.11 ,PASS ,PASS ,
Hallmark+,com.feeln.android ,8.92.3 ,PASS ,PASS ,
MetroNovel - Let Stories Shine,com.kw.fournovel ,1.5.0 ,PASS ,PASS ,
Crazy Challenge: Mini Games 3D,com.fcg.tricky.puzzle.mini.games ,1.5.5 ,PASS ,PASS ,
Game of Thrones: Legends RPG,com.zynga.gotm ,1.0.310 ,PASS ,PASS ,
PGA TOUR Golf Shootout,com.concretesoftware.golf ,4.19.0 ,PASS ,PASS ,
Benefits by WEX,com.lighthouse1.mobilebenefits.dbi ,18.0.0 ,PASS ,PASS ,
Bible Jigsaw - Jigsaw Puzzles,com.bible.happy.art.jigsaw.puzzle.free.game ,1.0.5 ,PASS ,PASS ,
Space Reclaimer,com.space.reclaimer.sr ,1.1.3 ,PASS ,PASS ,
Vikings: War of Clans PVP,com.plarium.vikings ,6.7.0.1117 ,PASS ,PASS ,
Polaris®,net.weathernation.mobile.orvtrails ,9.3.03 ,PASS ,PASS ,
Translate All Language App,com.language.translate.translator.voicetranslator.cameratranslate ,1.4.9 ,PASS ,PASS ,
Adult Color - Paint by Number,com.mintgames.adultcoloring ,1.0.0.7 ,PASS ,PASS ,
Kwikset,com.kwikset.blewifi ,2.5.1-kwikset ,PASS ,PASS ,
?OneTouch Reveal® app,com.lifescan.reveal ,5.14.0 ,PASS ,PASS ,
SkeeBoost: Ball Arcade Game,com.CheetahGames.Skeeboost ,1.7.9 ,PASS ,PASS ,
SkinApe for Games & Gift Cards,com.skinape.games.giftcards.coins ,1.87,PASS ,PASS ,
Trivia Crush,com.zd.answer ,1.6.7 ,PASS ,PASS ,
LongHorn Steakhouse®,com.darden.mobile.longhornsteakhouse ,NA ,FAIL ,NA ,Not compatible with this version
B-hyve,com.orbit.orbitsmarthome ,3.0.45 ,PASS ,PASS ,
BOBA DIY: Tasty Tea Simulator,com.higame.par.bubble.tea ,0.22,PASS ,PASS ,
Rooms & Exits Escape Room Game,com.webelinx.Rooms.Exits.EscapeRoom.FreeEscapeGames ,2.37.2 ,PASS ,PASS ,
Spider Solitaire Card Game,spider.solitaire.card.bgames ,1.6.16 ,PASS ,PASS ,
Super City: Building Master,com.city.building.master ,1.1.5 ,PASS ,PASS ,
Kingdom Clash - Strategy Game,azurgames.idle.war ,2.5.3 ,PASS ,PASS ,
Avigilon Alta Open,com.openpath.mobile ,3.3.2 ,PASS ,PASS ,
Castle Crush,com.mibo.CastleCrush ,2.2.0 ,PASS ,PASS ,
Jamba,com.olo.jambajuice ,4.14,PASS ,PASS ,
HighRoller Vegas: Casino Games,com.lynxgames.hrv ,3.1.38 ,PASS ,PASS ,
Holy Bible-Verse & Prayer,com.holybible.verseandaudio.prayer ,NA ,FAIL ,NA ,Not compatible with this version
Venue: Relaxing Design Game,com.superbloomgames.atable ,1.04.0 ,PASS ,PASS ,
Monster Call&Chat: Music Prank,com.par.monster.call.chat.music.prank ,0.2,PASS ,PASS ,
McDonald's Offers and Delivery,com.mcdo.mcdonalds ,NA ,FAIL ,NA ,Not compatible with this version
Abyssal Sea 3 Tiles,com.sea.match.abyssal.tiles ,1.1.5 ,PASS ,PASS ,
MoboReader,com.changdu.ereader ,7.8.9 ,PASS ,PASS ,
Find Differences: Spot Fun,com.spot.find.differences.brain.puzzle ,1.6.6 ,PASS ,PASS ,
Parkour Escape: Obby Master,com.Parkour.Escape.Obby.Master ,1.4,PASS ,PASS ,
Extra Space Storage,com.extraspace.aspen ,9.5.3 ,PASS ,FAIL ,Launch Failed
Hide And Seek 3D: Who is Daddy,com.xd.hide.and.seek ,2.2,PASS ,PASS ,
Find Beauty: Fun Hidden Object,com.hidden.object.find.beauty.search.games.free ,1.1.1 ,PASS ,PASS ,
Shiftsmart - Find Work,com.shiftsmart.workerapp ,75.0.0 ,PASS ,PASS ,
DTE Energy,com.dteenergy.mydte ,6.12.0 ,PASS ,PASS ,
Credit Acceptance Mobile,com.creditacceptance.customer ,1.45.8 ,PASS ,PASS ,
Lazy exercise at home,swiftflyers.homeworkout.chair.floor.bed.exercise.forlazy ,1.0.39 ,PASS ,PASS ,
Neat Manager - AntiVirus,ske.arbc.we.neat ,NA ,FAIL ,NA ,App not found
An Elmwood Trail - Crime Story,com.techyonic.textbasedrpg ,2.0.11 ,PASS ,PASS ,
MGM Slots Live - Vegas Casino,com.playstudios.showstar ,2.58.23230 ,PASS ,PASS ,
Marcus Theatres & Movie Tavern,com.influx.marcus.theatres ,5.21,PASS ,PASS ,
Freespoke,com.freespoke ,NA ,FAIL ,NA ,Not compatible with this version
Noodles & Company,com.olo.noodles ,10.2.0 ,PASS ,PASS ,
Chat Online: Talkie Live,com.talkielive ,1.0.11 ,PASS ,PASS ,
Car Parking Jam 3D: Move it!,com.nostel.parking.car ,5.1.4 ,PASS ,PASS ,
Handshake Jobs & New Careers,com.joinhandshake.student ,4.25.1 ,PASS ,PASS ,
Wehear - Audiobooks & Stories,com.joyreading.wehear ,2.2.7 ,PASS ,PASS ,
Heli Hog Hunt - Sniper Game,com.spellbindgames.wildhunt ,6.0.0 ,PASS ,PASS ,
Vintage Color by Number Game,com.coloring.book.coloring.game.paint.by.number.color.page ,1.0.20 ,PASS ,PASS ,
myFICO: FICO Credit Check,com.myfico ,4.0.5.4 ,PASS ,PASS ,
Surveys On The Go,com.sotg.surveys ,2.62.8 ,PASS ,PASS ,
"Translate: AI, Camera & Voice",com.translater.language.translator.voice.photo ,1.7.5 ,PASS ,PASS ,
Fruit Drop Master,com.metagame.watermelonmastermergefruit ,1.4.8 ,PASS ,PASS ,
Mayo Clinic,com.mayoclinic.patient ,13.4,PASS ,PASS ,
Branch: A Better Payday,com.branchmessenger ,2025.3.2 ,PASS ,PASS ,
SprankyMerge Master,com.monster.run.merge ,1.0.13 ,PASS ,PASS ,
Slot Mate - Vegas Slot Casino,com.playlinks.slotmate ,1.2.10 ,PASS ,PASS ,
"Nayo: Chat, Meet & Dating App",com.thvine.nayo ,1.3.4 ,PASS ,PASS ,
ChargeFist: Punch Action!,com.kayac.chargefist ,0.7.2 ,PASS ,PASS ,
GIF Maker Pro,com.make.gif.pro ,1.2.4 ,PASS ,PASS ,
Nano Clean,ba.nano.clean ,NA ,FAIL ,NA ,App not found
Solitaire,solitaire.card.games.free.klondike.solitaire.classic.fun ,1.63.243 ,PASS ,PASS ,
Aqua Match,com.mg0.pf ,0.200.1 ,PASS ,PASS ,
Funko,com.popspedia ,7.1.0 (04) ,PASS ,PASS ,
Schnucks Rewards,com.schnucks.android.customer ,NA ,FAIL ,NA ,Not compatible with this version
Crossword Quest,com.gsr.wordcross ,2.3.5 ,PASS ,PASS ,
Washington's Lottery,com.walottery.mobileapp ,4.2.2 ,PASS ,PASS ,
Messages - SMS Texting App,com.messenger.sms.messages ,2.8.6 ,PASS ,PASS ,
Blitz Busters,com.spyke.blitzbusters ,1.31.1 ,PASS ,PASS ,
FlexTV - Watch Short Dramas,com.aytech.flextv ,4.0.0 ,PASS ,PASS ,
Hair Clipper Prank: Fun Sounds,com.hairclipper.pranksounds.funnyjoke ,1.5.6 ,PASS ,PASS ,
Emoji Maker Plus,com.emoji.background.camera.photoeditor ,NA ,FAIL ,NA ,App not found
Hero Clash,com.xgame.newglobal.na.gp ,1.0.98 ,PASS ,PASS ,
Car Parking Multiplayer 2,com.olzhas.carparking.multyplayer2 ,NA ,FAIL ,NA ,App not found
Prank Call - Fake Call & Chat,com.fakecall.fakechat.prank.app ,2.4.7 ,PASS ,PASS ,
Fruit Match: Melon Fusion,com.fruitmatch.meloneat.fusion.coconut ,1.0.2 ,PASS ,PASS ,
HryFine,com.lianhezhuli.hyfit ,NA ,FAIL ,NA ,Not compatible with this version
ThemePro - Widget & Wallpaper,com.themekit.lite.widgets.themes ,NA ,FAIL ,NA ,Not compatible with this version
MoDOT Traveler Information,gov.mo.dot.timm ,3.4.1 ,PASS ,PASS ,
Answer.AI - Your AI tutor,com.cyberdavinci.gptkeyboard ,2.7.5 ,PASS ,PASS ,
Garmin Drive™,com.garmin.android.apps.gecko ,4.26.37 ,PASS ,PASS ,
NBA Infinite - PvP Basketball,com.levelinfinite.supernba2021 ,NA ,FAIL ,NA ,App not found
Salesforce,com.salesforce.chatter ,254.020.0 ,PASS ,PASS ,
VRChat,com.vrchat.mobile.playstore ,2025.1.3p1-1607-6c748a57cf-Release ,PASS ,PASS ,
MSC for Me,com.msccruises.mscforme ,5.3.18 ,PASS ,PASS ,
Tic Tac Toe 2 Player: XOXO,tic.tac.toe.two.player.board.games ,2.601,PASS ,PASS ,
CenterWell Pharmacy,com.humana.pharmacy ,8.3.0 ,PASS ,PASS ,
Fish Eater.io,com.hg.FishEaterPro ,1.9.2 ,PASS ,PASS ,
ConnectEBT,com.conduent.ebt ,2.3.2 ,PASS ,PASS ,
NewsPop,com.digitalturbine.android.apps.news.uscellular ,91.2.7551 ,PASS ,PASS ,
JD Sports: Shoes & sneakers,com.jd.jdsportsusa ,4.0.3  ,PASS ,PASS ,
Bus Away: Traffic Jam,com.fc.bus.away.traffic.jam ,NA ,FAIL ,NA ,Failed to update app
Kpop Piano Star - Music Game,com.ningningstudio.kpopmagictiles ,4.3.0 ,PASS ,PASS ,
Scary Music Beatbox,com.game.music.beatbox.horror.puzzle ,NA ,FAIL ,NA ,App not found
SuitU: Fashion Avatar Dress Up,com.libii.march ,NA ,FAIL ,NA ,App not found
Real Car Driving Academy Game,com.bacon.zdb01.parking.academy ,1.0.6 ,PASS ,PASS ,
Startup Show,tv.startupshow.android ,2.4.3 ,PASS ,PASS ,
Sinner Mix - Kiss Music Box,com.happy.game.fun.music.special.box.android ,1.1.11 ,PASS ,PASS ,
myVW,com.vw.carnet.release ,2025.2.2-1 ,PASS ,PASS ,
Winter Lord,com.gamelab.winterlord.gp ,NA ,FAIL ,NA ,App not found
CineSynopsis,com.cine.cinesynopsis ,1.0.6 ,PASS ,PASS ,
Role Swap: Tricky Puzzle,com.MegaJoy.Switch ,1.44.1 ,PASS ,PASS ,
Alarm Clock,com.clock.deskclock.time.alarm ,4,PASS ,PASS ,
CompanyCam,com.agilx.companycam ,9.6.24 ,PASS ,PASS ,
Woodle - Wood Screw Puzzle,com.ig.wood.nuts.bolts.puzzle ,1.46.0 ,PASS ,PASS ,
Budget Car Rental,com.budget.androidapp ,NA ,FAIL ,NA ,Not compatible with this version
Digital Cookie Mobile App,com.gs.cookieapp ,4.3.3 ,PASS ,PASS ,
EveryPlate: Cooking Simplified,com.everyplate.android ,25.12,PASS ,PASS ,
CineSphere,cinesphere.cinesphere.cs ,1.0.5 ,PASS ,PASS ,
BCBSM,com.bcbsm.mmaprod ,NA ,FAIL ,NA ,Not compatible with this version
Slime Sweep: 3D Cleaning Game,com.hpcpj.slimecleaner ,2.1.0 ,PASS ,PASS ,
Atlantic Union Bank Mobile,com.atlanticunionbank4196.mobile ,NA ,FAIL ,NA ,Not compatible with this version
AZ Lottery Players Club,com.mdi.azlottery ,5.1.21 ,PASS ,PASS ,
TLC GO - Stream Live TV,com.discovery.tlcgo ,3.57.0 ,PASS ,PASS ,
GoFan: Buy Tickets to Events,co.gofan.fan.iron ,5.32.0 ,PASS ,PASS ,
NerdWallet: Manage Your Money,com.mobilecreditcards ,NA ,FAIL ,NA ,Not compatible with this version
Vegas Live Slots: Casino Games,com.purplekiwii.vegaslive ,NA ,FAIL ,NA ,Not compatible with this version
Learn Piano - Real Keyboard,com.pianokeyboard.learnpiano.playmusic.instrument ,3.2.6 ,PASS ,PASS ,
Brain Test 4: Tricky Friends,com.unicostudio.braintest4 ,1.24.1 ,PASS ,PASS ,
Chamet - Live Video Chat,com.hkfuliao.chamet ,NA ,FAIL ,NA ,Not compatible with this version
ParkChicago®,com.passportparking.mobile.parkchicago ,5.2.0 ,PASS ,PASS ,
Gem Blast Mania,com.gets.talking.memorial ,NA ,FAIL ,NA ,App not found
My Love - Relationship Counter,com.bjoernbartels.mylove ,2.0.9 ,PASS ,PASS ,
Huckleberry: Baby & Child,com.huckleberry_labs.app ,0.9.259 ,PASS ,PASS ,
Relias Learner,com.reliaslearnerapp.learnerApp ,3.0.203581 ,PASS ,PASS ,
Habit Day,com.hada.dabitday ,NA ,FAIL ,NA ,App not found
Shelf Sort Puzzle Game,com.goods.triple.match.puzzle ,1.44.0 ,PASS ,PASS ,
Word City: Connect Word Game,com.bigstarkids.wordtravel ,4.2.24 ,PASS ,PASS ,
Fashion Designer: Super Tailor,com.fashion.designer.stylist.super.tailor ,1.4.0 ,PASS ,PASS ,
"Ourtime Date, Meet 50+ Singles",com.peoplemedia.ourtime ,25.03.00 ,PASS ,PASS ,
Word Search - Word Puzzle Game,com.PulsSoftware.WS ,2.9.3 ,PASS ,PASS ,
Shokz,cn.com.aftershokz.app ,5.4.0 ,PASS ,PASS ,
fepblue,com.bcbsa.fepblue ,2.1.1 ,PASS ,PASS ,
Dream Wedding: Dress & Impress,com.wedding.run ,10.0.4 ,PASS ,PASS ,
Too Hot To Handle 3 NETFLIX,com.netflix.NGP.TooHotToHandle3 ,1.2,PASS ,PASS ,
Beyond Finance,com.beyond ,6.57.0 ,PASS ,PASS ,
Myths of Moonrise,com.allstarunion.myths ,1.92.1 ,PASS ,PASS ,
Cat Choices: Virtual Pet 3D,com.cat.life.sim ,1.5.0 ,PASS ,PASS ,
Whisker,com.whisker.android ,1.19.1 ,PASS ,PASS ,
Boost Visual Voicemail,com.dish.vvm ,NA ,FAIL ,NA ,Not compatible with this version
SmartRewards by EG America,com.cumberlandfarms.mobile ,8.0.1 ,PASS ,PASS ,
ETM: AI Image Generator,com.yes366.etm ,1.06.26 ,PASS ,PASS ,
Givelify Mobile Giving App,com.pushcontrolz.givelify ,6.3.0.4296 ,PASS ,PASS ,
Lasta: Healthy Weight Loss,com.lasta ,1.6.0 ,PASS ,PASS ,
NGL: ask me anything,com.nglreactnative ,2.3.95 ,PASS ,PASS ,
Tricky Relax Challenge Games,com.sh.tricky.relax.ticktock.mini.challenges.puzzle.games ,2.6,PASS ,PASS ,
UCHealth,com.uchealth.mobile ,7.3.7333 ,PASS ,PASS ,
"Hydro+, Drink & Fasting Alarms",com.uploss.health.fasting ,2.4.5 ,PASS ,PASS ,
VPhoto,com.waophoto.smartphoto ,2.0.32 ,PASS ,PASS ,
Auto Click - Automatic Clicker,com.speed.gc.autoclicker.automatictap ,2.2.73 ,PASS ,PASS ,
BECU,org.becu.androidapp ,11.8.3 ,PASS ,PASS ,
Obby Parkour: Runner Game,com.CAYN.TowerOfHellObby ,3.1.0.226 ,PASS ,PASS ,
Stress Crusher Relaxing Games,com.mad1.stresscrusher.relaxing.games ,3.2,PASS ,PASS ,
"Inkitt: Books, Novels, Stories",com.inkitt.android.hermione ,2.22.8 ,PASS ,PASS ,
News Today,com.newsvison.android.newstoday ,NA ,FAIL ,NA ,App not found
Pillo: Pill Reminder & Tracker,xyz.rtrvr.pillo ,NA ,FAIL ,NA ,Not compatible with this version
myBuick,com.gm.buick.nomad.ownership ,7.5.0 ,PASS ,PASS ,
AdventHealth,com.adventhealth.flagship ,NA ,FAIL ,NA ,Not compatible with this version
Text And Drive!,com.pw.textanddrive ,1.9.0 ,PASS ,PASS ,
Match Junk: Triple Tile Puzzle,games.match.junk ,1.6.2 ,PASS ,PASS ,
Mia Solitaire - Fun Card Game,com.mia.solitaire.card.free ,1.0.7 ,PASS ,PASS ,
2025 Calendar Launcher,com.calendarlauncher.calendar.agenda.planner.schedule.events.android ,1.15.1 ,PASS ,PASS ,
OnePlus Notes,com.oneplus.note ,NA ,FAIL ,NA ,Not compatible with this version
Yoga Workout,com.yogaworkout.flexrun3d ,3.3.3 ,PASS ,PASS ,
Grim Soul: Dark Survival RPG,fantasy.survival.game.rpg ,7.1.1 ,PASS ,PASS ,
Match Family: Triple Match 3D,com.triple.match3d.family ,1.12.1 ,PASS ,PASS ,
SayMi,com.watchfun.classearjoy ,2.3.2 ,PASS ,PASS ,
AF App,com.anytimefitness.userapp ,3.1.0 ,PASS ,PASS ,
NYT Cooking: Recipes & Tips,com.nytimes.cooking ,2.109.2 ,PASS ,FAIL ,Launch Failed
Rubber Jumping: Slingshot Doll,com.kayac.RubberJumping ,3.4.1 ,PASS ,PASS ,
Fashion Stylist: Dress Up Game,com.gofive.fashion.stylist.dress.up ,2.3.3 ,PASS ,PASS ,
Sunbit,com.mysunbitnative ,NA ,FAIL ,NA ,Not compatible with this version
Katapult Shop & Lease to Own,com.katapult.katapultapp ,9.6.0 ,PASS ,PASS ,
Horror Monster: Music Clash,com.beating.sprunki.mixing.sound ,0.8,PASS ,PASS ,
Monster Job Search,com.jobrapp.jobr ,15.18.1 ,PASS ,PASS ,
Chrome Valley Customs,com.spaceapegames.carsuperstar ,23.1.0.16920 ,PASS ,PASS ,
Fun Of Vegas - Casino Slots,com.sl.cashCraze ,1.0.85 ,PASS ,PASS ,
Go Kinetic by Windstream,com.windstream.residential ,5.5.7 ,PASS ,PASS ,
BuzzCast - Live Video Chat App,com.guochao.faceshow ,3.2.00 ,PASS ,PASS ,
ESS 41 - Reflexis One,com.reflexisinc.dasess4110 ,4.1.1220240614 ,PASS ,PASS ,
Drone Strike Military War 3D,com.TrofyGames.DroneAttackSRP ,1.61.2 ,PASS ,PASS ,
Spelling Quiz - Word Trivia,spelling.quiz.trivia.question.answer.correct.word.learn.language.puzzle ,3.3,PASS ,PASS ,
Space Survivor,com.scream.imposter.monster.survival ,2.0.21 ,PASS ,PASS ,
Amazon Relay,com.amazon.relay ,2.14.114 ,PASS ,PASS ,
Grifols Plasma Donor Hub,com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0 ,13.2.8 ,PASS ,PASS ,
Ting Sensor,com.whiskerlabs.sparkfault.mobile ,NA ,FAIL ,NA ,Not compatible with this version
Wizard's Survival,com.wczzen.gp ,1.0.27 ,PASS ,PASS ,
100 Monsters Game: Escape Room,ngx100.escape.rooms.mystery.door ,NA ,FAIL ,NA ,Not compatible with this version
Wood Block - Puzzle Games,com.block.puzzle.free.wood ,1.6.7 ,PASS ,PASS ,
Arvest Go Mobile Banking,com.arvest.arvestgo ,1.26.2 ,PASS ,PASS ,
Find the Word,com.findgame.android.word ,NA ,FAIL ,NA ,App not found
Habit Burger & Grill,com.habit.mobile ,1.58,PASS ,PASS ,
Boss Fight,com.boss.fight ,0.3.2 ,PASS ,PASS ,
DAT One,com.dat.unified ,1.57.0 ,PASS ,PASS ,
Big Keyboard: Easy Launcher,com.bigkeyboardeasylauncher.biggerkeybuttonandroidlauncherapp ,NA ,FAIL ,NA ,Not compatible with this version
Dwell: Audio Bible,com.dwellapp.dwell ,2025.3.4 ,PASS ,PASS ,
AI Video Generator : SelfyzAI,com.cam001.selfie361 ,7.7.9709 ,PASS ,PASS ,
Famous Blox Show: Fashion Star,com.higame.par.fashion.famous.blox ,1.0.31 ,PASS ,PASS ,
FreeReels: Dramas and Series,com.freereels.app ,1.0.80 ,PASS ,PASS ,
Pro Guitar Tuner,com.jrinnovation.proguitartuner ,5.0.4 ,PASS ,PASS ,
Find The Dogs,com.braingames.findthedog ,0.8.0 ,PASS ,PASS ,
Bud Farm: Idle Tycoon,com.LDRLY.budfarmidletycoon ,1.24.0 ,PASS ,PASS ,
Take Off Bolts: Screw Puzzle,com.takeoffbolts.screw.puzzle ,1.2.2 ,PASS ,PASS ,
Golden Corral,com.goldencorralapp.app ,1.1,PASS ,PASS ,
Photo Collage - Pic Grid Maker,collage.photocollage.collagemaker.photoeditor.photogrid ,2.8.89 ,PASS ,PASS ,
Veho Driver,com.vehotechnologies.Driver ,3.0.2 ,PASS ,PASS ,
AutoExpreso Móvil,com.technologypartnerspr.autoexpreso ,1.0.51 ,PASS ,PASS ,
Sonos S1 Controller,com.sonos.acr ,11.15.2 ,PASS ,PASS ,
Rap Fame - Rap Music Studio,com.komspek.battleme ,3.56.2 ,PASS ,FAIL ,Launch Failed
Daily Bible Trivia Bible Games,com.daily.bible.trivia.android ,1.192,PASS ,PASS ,
Weis Markets,com.mywebgrocer.WeisMarkets ,NA ,FAIL ,NA ,Not compatible with this version
Joi - Live Video Chat,video.chat.joi ,2.3.10 ,PASS ,PASS ,
Dexcom G6,com.dexcom.g6 ,1.14.0.0 ,PASS ,PASS ,
Serve,com.serve.mobile ,6.26.0.0 ,PASS ,PASS ,
TC: Play Games & Earn Rewards,com.tapchamps.tap ,4.81.2 ,PASS ,PASS ,
Beat Cats,com.beat.cat.dancing.hop.tiles.music.game ,0.0.13 ,PASS ,PASS ,
Goods Match 3D - Triple Master,com.goodsmatch3d.find.puzzle ,1.8.14 ,PASS ,PASS ,
Nightclub Tycoon: Idle Empire,com.iterationone.nightclubtycoon ,1.38.000 ,PASS ,PASS ,
Netspend Wallet,com.netspend.mobileapp.netspend ,1.19.1 ,PASS ,PASS ,
Foundation: Galactic Frontier,com.games.foundation ,1.8.8.148367 ,PASS ,PASS ,
Color Monster: Paint the Beat,com.paint.asmr.beating.color ,1.7,PASS ,PASS ,
Voya Retire,com.ing.rs.ingretire ,5.15.0 ,PASS ,PASS ,
myCadillac,com.gm.cadillac.nomad.ownership ,7.5.0 ,PASS ,PASS ,
Smart XClean,sasmg.smart.xclean ,NA ,FAIL ,NA ,App not found
Language Translate App,com.mapzonestudio.best.language.translator.dictionary ,2.4.41 ,PASS ,PASS ,
Anti Theft Phone Alarm,donttouchmyphone.antitheftalarm.iantitheft ,2.8,PASS ,PASS ,
8Super App Manager & Cleaner,com.baliuapps.superapp ,0.1.92g ,PASS ,PASS ,
The Elder Scrolls: Castles,com.bethsoft.stronghold ,1.6.0.4258272 ,PASS ,PASS ,
Spider Solitaire Deluxe® 2,com.gosub60.sol5spdr2 ,4.69.0 ,PASS ,PASS ,
NYC Pay or Dispute,com.dof.mpts.prod ,NA ,FAIL ,NA ,Not compatible with this version
HorrorCraft: Dark Realms,com.darkrealms.horrorcraft ,1.20.1.1-beta ,PASS ,PASS ,
Puzzle Adventure: Mystery Game,com.pixelfederation.solve.mystery.puzzle.adventure ,3.4.1 ,PASS ,PASS ,
Chef & Friends: Cooking Game,com.mytona.cheftales ,1.29.2 ,PASS ,PASS ,
Draw Puzzle: Break The Dog,drawing.to.smash.puzzle.angry.crashing ,1.0.19 ,PASS ,PASS ,
Incognito Browser - Go Private,com.androidbull.incognito.browser ,612,PASS ,PASS ,
Fluid Art:Color By Number,com.color.by.numbers.halloween.painting ,1.0.41 ,PASS ,PASS ,
Rope and Demolish,com.omer.ropeanddemolishhh ,8.17.0 ,PASS ,PASS ,
AT&T Photo Storage,com.asurion.android.mediabackup.vault.att ,1.13.102 ,PASS ,PASS ,
PhotoApp - AI Photo Enhancer,com.scaleup.photofx ,2.9.0 ,PASS ,PASS ,
Savage Survival:Jurassic Isle,com.slg.savagesurvival ,1.2.838 ,PASS ,PASS ,
Zipper Lock Screen Wallpapers,com.lutech.doorlock ,91,PASS ,PASS ,
Text Free: Calling & Texting,com.pinger.textfree.call ,NA ,FAIL ,NA ,Not compatible with this version
Pixel Shimeji - Desktop Pet,com.coolguy.desktoppet ,2.2.5 ,PASS ,PASS ,
Ebony Story Color By Number,com.art.pixel.black.ebony.games.paint.color.by.numbers ,1.0.4 ,PASS ,PASS ,
PDF View Finder,com.pdfview.finder ,1.1.0 ,PASS ,PASS ,
Trulia Rent Apartments & Homes,com.trulia.android.rentals ,11.21.0 ,PASS ,PASS ,
RIU Hotels & Resorts,com.riu ,5.14.4 ,PASS ,PASS ,
Water Sort,water.sort.puzzle.color.sort.games ,1.1.9 ,PASS ,PASS ,
Fighter Playground 3D,com.fighterplayground.game.battle.casual.rainbow ,1.0.2 ,PASS ,PASS ,
Document Reader & Viewer,com.documentreader.documentviewer.office ,1.5.2 ,PASS ,PASS ,
Puzzles & Conquest,com.global.tmslg ,5.0.149 ,PASS ,PASS ,
Document Reader - PDF Editor,alldocumentreader.office.viewer.filereader ,1.2.2.43 ,PASS ,PASS ,
Charleys Rewards,com.charleys.app ,1.6,PASS ,PASS ,
Stickman Teleport Master 3D,com.stickmanteleport.master ,0.0.41 ,PASS ,PASS ,
PDF Reader,com.pdf.docreader.pdfreader ,1.1.0 ,PASS ,PASS ,
Wild West Slots,com.west.cash.slots.wildlife ,1.0.7 ,PASS ,PASS ,
Stunt Car Extreme,com.hyperkani.stuntcarextreme ,1.078,PASS ,PASS ,
randstad: jobs for workers,exchange.ondemand.randstad.worker ,6.4.0 ,PASS ,PASS ,
Cat Simulator: My Pets,com.tt.my.pets.cat.simulator.catsim.kitties.wildcraft.life.escape ,1.8.2.460 ,PASS ,PASS ,
Aladdin Connect,com.geniecompany.AladdinConnect ,6.32.5.1 ,PASS ,PASS ,
Dating and Chat - iHappy,com.ihappydate ,1.1.39 ,PASS ,PASS ,
Block Puzzle?Bloom Journey,com.andaman.games.block.puzzle.free ,1.9.3 ,PASS ,PASS ,
Jujutsu Kaisen Phantom Parade,com.bilibilihk.jujutsuphanparagp ,1.11.2 ,PASS ,PASS ,
GPS Emulator,com.rosteam.gpsemulator ,2.99,PASS ,PASS ,
NJ E-ZPass,com.conduent.ezpassnj ,1.15.3 ,PASS ,PASS ,
Monkey Mobile Arena,monkey.mobile.arena ,5.3.1 ,PASS ,PASS ,
Tile Blast: Match ASMR Game,com.casualjoygames.tileblast ,1.1.1 ,PASS ,PASS ,
Block Puzzle - Jewel Blast,block.puzzle.jewel.adventure ,1.22,PASS ,PASS ,
Prison Breakout!,com.yamystudio.prisonbreakout ,0.8.0 ,PASS ,PASS ,
Procore,com.procore.activities ,2025.0317,PASS ,PASS ,
The Athletic: Sports News,com.theathletic ,13.78.0 ,PASS ,PASS ,
Truth Bible: Audio+Verse,com.bible.truth.reading.daily ,1.0.31 ,PASS ,PASS ,
Adore Me – Designer Lingerie,com.adoreme.android ,7.6.7 ,PASS ,PASS ,
Nostal Solitaire: Card Games,solitaire.nostal.cardgame.puzzle ,2.5.7 ,PASS ,PASS ,
Whova - Event & Conference App,com.whova.event ,10.11.4 ,PASS ,PASS ,
Monster Chase,com.andrea.monsterchase ,2.1.10 ,PASS ,PASS ,
Isekai Saga: Awaken,com.snmjus.google ,1.0.49 ,PASS ,PASS ,
Zmodo,com.zmodo ,7.0.0.3 ,PASS ,PASS ,
Ball Sort: Color Puzzle Master,ball.sort.puzzle.color.game.bubble.sorting.free ,3.11.0 ,PASS ,PASS ,
Sniper Strike FPS 3D Shooting,com.mgs.sniper1 ,500202,PASS ,PASS ,
AnkiDroid Flashcards,com.ichi2.anki ,2.20.1 ,PASS ,PASS ,
Dropout,com.collegehumor.chdropout ,9.002.1 ,PASS ,PASS ,
MyAflac,com.aflac.access ,26.11.0 ,PASS ,PASS ,
Oscar Health,com.hioscar.member ,6.19.0 ,PASS ,PASS ,
La Biblia en español con Audio,com.cincoapp.labiblia ,34.1,PASS ,PASS ,
Stir: Single Parent Dating App,com.match.android.stir ,25.03.00 ,PASS ,PASS ,
My Molina,com.molina.mobile.myhealthinhand ,NA ,FAIL ,NA ,Not compatible with this version
